timestamp,open,high,low,close,volume,quote_volume
2026-07-07 00:00:00+00:00,64023.5,64298.1,63122.0,63165.0,29622.934,1885447269.5718
2026-07-07 04:00:00+00:00,63164.9,63424.2,62745.6,63062.6,27393.375,1728958927.6023
2026-07-07 08:00:00+00:00,63062.7,63432.8,62958.4,63377.7,16329.871,1032316879.2601
2026-07-07 12:00:00+00:00,63377.8,64096.0,62638.0,63910.0,60232.809,3817267742.3417
2026-07-07 16:00:00+00:00,63910.0,64234.1,63351.4,63794.9,28687.049,1831803674.092
2026-07-07 20:00:00+00:00,63794.9,63874.6,63177.0,63335.4,14939.8,948786769.2307
2026-07-08 00:00:00+00:00,63335.4,63740.2,62466.9,62741.0,28854.967,1817650099.9785
2026-07-08 04:00:00+00:00,62741.0,62873.3,62434.9,62854.1,17957.731,1125593979.659
2026-07-08 08:00:00+00:00,62854.1,62921.8,61708.2,62270.0,45949.73,2854037932.1885
2026-07-08 12:00:00+00:00,62270.0,62394.1,61520.0,61674.5,39109.532,2419829032.7759
2026-07-08 16:00:00+00:00,61674.6,62372.7,61666.0,62251.9,20257.62,1257746928.863
2026-07-08 20:00:00+00:00,62251.9,62331.8,61926.9,62255.3,10966.145,681582469.7344
2026-07-09 00:00:00+00:00,62255.1,62620.2,61666.0,61943.1,21786.361,1352627407.5116
2026-07-09 04:00:00+00:00,61943.2,63286.5,61929.0,62973.7,35632.474,2232963605.0913
2026-07-09 08:00:00+00:00,62973.6,63083.9,62583.4,62756.0,16875.277,1060110763.9725
2026-07-09 12:00:00+00:00,62755.9,63233.0,62428.5,62835.4,43030.522,2702533579.1607
2026-07-09 16:00:00+00:00,62835.4,63484.9,62525.2,63222.9,23833.334,1503465210.4693
2026-07-09 20:00:00+00:00,63222.9,63395.9,63032.2,63197.0,9696.325,613161932.5031
2026-07-10 00:00:00+00:00,63197.1,64022.0,62897.0,63917.2,28582.709,1818369506.6742
2026-07-10 04:00:00+00:00,63917.3,64185.0,63765.5,63956.1,19716.772,1261286736.3956
2026-07-10 08:00:00+00:00,63956.1,64478.3,63949.1,64394.2,27561.937,1771741873.1064
2026-07-10 12:00:00+00:00,64394.2,64680.0,63768.0,64018.7,35094.942,2253486271.3897
2026-07-10 16:00:00+00:00,64018.7,64208.1,63718.1,63900.4,13676.986,874366741.0336
2026-07-10 20:00:00+00:00,63900.4,64176.9,63619.9,64129.5,14154.711,904750361.7621
2026-07-11 00:00:00+00:00,64129.5,64288.7,63950.1,64117.2,7282.145,466728434.1899
2026-07-11 04:00:00+00:00,64117.2,64250.0,64047.2,64132.6,5329.112,341903628.2921
2026-07-11 08:00:00+00:00,64132.6,64280.0,64110.2,64176.0,5002.728,321089477.1354
2026-07-11 12:00:00+00:00,64176.1,64497.4,63668.8,64139.0,18675.921,1198535558.5455
2026-07-11 16:00:00+00:00,64139.1,64375.8,64050.4,64262.0,6780.216,435477616.8526
2026-07-11 20:00:00+00:00,64261.9,64438.9,63776.0,63783.0,10604.773,679440880.1146
2026-07-12 00:00:00+00:00,63783.1,64217.8,63657.4,64201.8,12186.54,779283545.1665
2026-07-12 04:00:00+00:00,64201.9,64238.0,63602.8,63856.4,11313.903,722369886.8695
2026-07-12 08:00:00+00:00,63856.4,64083.7,63730.7,63993.8,8689.953,555450140.7491
2026-07-12 12:00:00+00:00,63993.8,64271.9,63928.0,64149.9,9372.897,600718180.5528
2026-07-12 16:00:00+00:00,64150.0,64248.0,63983.1,64201.9,6633.117,425178969.8847
2026-07-12 20:00:00+00:00,64202.0,64227.4,63634.1,63750.0,11895.536,759436351.2961
2026-07-13 00:00:00+00:00,63749.9,64411.8,62705.0,62780.2,52443.621,3329880055.8507
2026-07-13 04:00:00+00:00,62780.1,63030.0,62434.9,62952.7,24227.324,1520577051.0405
2026-07-13 08:00:00+00:00,62952.8,63260.0,62834.4,62881.3,22997.462,1449595952.9141
2026-07-13 12:00:00+00:00,62881.4,62970.7,62061.3,62596.6,52068.169,3256182760.3051
2026-07-13 16:00:00+00:00,62596.7,62614.5,61806.0,62258.0,28856.64,1792781286.796
2026-07-13 20:00:00+00:00,62257.9,62333.4,61854.5,62307.0,15189.007,943220189.3392
2026-07-14 00:00:00+00:00,62307.0,62639.3,62240.9,62538.2,15779.623,985310500.4719
2026-07-14 04:00:00+00:00,62538.3,62848.0,62489.7,62529.7,12956.51,811895818.8458
2026-07-14 08:00:00+00:00,62529.7,62896.0,62458.3,62810.3,11932.483,748270904.3663
2026-07-14 12:00:00+00:00,62810.3,64950.0,62756.5,64727.5,99608.666,6363200619.5129
2026-07-14 16:00:00+00:00,64727.4,64879.0,64200.0,64543.0,27810.776,1795561151.0974
2026-07-14 20:00:00+00:00,64543.1,65130.0,64390.4,65014.7,22787.125,1477002965.4667
2026-07-15 00:00:00+00:00,65014.6,65043.3,64456.7,64760.8,14011.588,906754520.6688
2026-07-15 04:00:00+00:00,64760.9,65260.0,64450.9,64528.0,20381.848,1321230585.782
2026-07-15 08:00:00+00:00,64528.0,64899.9,64528.0,64707.5,11520.12,745272741.6901
2026-07-15 12:00:00+00:00,64707.4,65589.7,64568.8,65391.6,48445.138,3158813197.2691
2026-07-15 16:00:00+00:00,65391.5,65438.0,64708.0,64942.0,30103.535,1957023524.671
2026-07-15 20:00:00+00:00,64942.1,65030.5,64660.0,64721.4,7761.385,503183383.281
2026-07-16 00:00:00+00:00,64721.4,64814.7,64362.2,64593.0,13463.314,869703728.4617
2026-07-16 04:00:00+00:00,64593.0,64974.5,64005.6,64200.0,23983.759,1547760236.2062
2026-07-16 08:00:00+00:00,64200.1,64340.0,63843.1,64226.6,23564.869,1510393551.4033
2026-07-16 12:00:00+00:00,64226.6,64874.7,63833.0,64677.7,38698.036,2491472469.7424
2026-07-16 16:00:00+00:00,64677.7,64687.6,63958.0,64241.6,18183.263,1168498542.8084
2026-07-16 20:00:00+00:00,64241.7,64249.9,63712.6,63801.0,12576.221,804349209.6458
2026-07-17 00:00:00+00:00,63801.1,64041.6,63358.0,63538.1,23701.404,1508518000.9927
2026-07-17 04:00:00+00:00,63538.0,63560.0,62655.0,62792.9,36223.336,2281312481.3203
2026-07-17 08:00:00+00:00,62792.8,63337.4,62611.0,63273.2,20640.395,1300033570.2262
2026-07-17 12:00:00+00:00,63273.1,63496.0,62505.1,63432.4,42264.1,2664117619.0145
2026-07-17 16:00:00+00:00,63432.4,64356.7,63272.4,64121.4,34857.577,2226782081.4307
2026-07-17 20:00:00+00:00,64121.4,64188.2,63860.0,63909.9,8166.001,522683099.2034
2026-07-18 00:00:00+00:00,63909.9,64014.9,63859.6,63989.5,5338.834,341307603.7562
2026-07-18 04:00:00+00:00,63989.5,64000.0,63894.3,63980.1,4328.088,276805776.5897
2026-07-18 08:00:00+00:00,63980.0,64073.2,63912.0,64033.3,4092.098,261782891.4562
2026-07-18 12:00:00+00:00,64033.2,64237.7,63925.2,64090.0,9810.671,628739374.5801
2026-07-18 16:00:00+00:00,64090.0,64666.0,64054.5,64526.3,15262.257,982496818.8104
2026-07-18 20:00:00+00:00,64526.4,64837.4,64467.2,64806.7,10394.79,672554573.0839
2026-07-19 00:00:00+00:00,64806.7,64948.8,64594.6,64686.8,13515.109,875345065.2562
2026-07-19 04:00:00+00:00,64686.8,64789.8,64580.4,64692.2,5846.715,378233594.2867
2026-07-19 08:00:00+00:00,64692.1,64723.5,64415.0,64445.7,10691.7,690261071.5365
2026-07-19 12:00:00+00:00,64445.7,64633.0,64259.5,64545.2,11251.478,724857239.7553
2026-07-19 16:00:00+00:00,64545.3,64733.0,64262.9,64438.1,9954.822,642025078.4589
2026-07-19 20:00:00+00:00,64438.1,64874.9,64305.0,64694.7,11535.206,745169511.8329
2026-07-20 00:00:00+00:00,64694.8,65084.6,64380.0,64839.4,22717.146,1471690957.6321
2026-07-20 04:00:00+00:00,64839.3,64843.4,63736.1,64250.0,27903.419,1789392856.8032
2026-07-20 08:00:00+00:00,64250.0,65048.3,63858.1,64970.8,27733.431,1786895445.8547
2026-07-20 12:00:00+00:00,64970.8,65688.0,64034.3,65570.1,54262.291,3519421950.5284
2026-07-20 16:00:00+00:00,65570.1,65788.0,65011.4,65119.3,35972.663,2352656104.1849
2026-07-20 20:00:00+00:00,65119.3,65435.3,65030.2,65224.8,10917.197,712124399.2396
2026-07-21 00:00:00+00:00,65224.7,65634.4,65115.3,65539.5,15057.371,984481444.3106
2026-07-21 04:00:00+00:00,65539.5,66240.0,65453.5,66166.9,27187.741,1790351384.6842
2026-07-21 08:00:00+00:00,66166.8,66390.0,66103.4,66317.9,22965.054,1521320845.9061
2026-07-21 12:00:00+00:00,66317.9,66924.1,66236.0,66648.5,39564.704,2635930711.924
2026-07-21 16:00:00+00:00,66648.5,66736.7,65939.0,66409.5,24712.174,1638616000.8865
2026-07-21 20:00:00+00:00,66409.5,66544.8,66172.0,66522.4,9407.871,624162205.0011
2026-07-22 00:00:00+00:00,66522.3,66711.0,66141.7,66176.7,13801.058,916933256.3892
2026-07-22 04:00:00+00:00,66176.6,66399.0,65668.6,65813.4,22194.384,1463762215.0941
2026-07-22 08:00:00+00:00,65813.4,66140.5,65813.4,65981.4,19352.095,1276657925.5978
2026-07-22 12:00:00+00:00,65981.3,66190.4,65505.0,66014.8,33898.686,2230677666.0623
2026-07-22 16:00:00+00:00,66014.8,66363.6,65650.2,65891.1,19116.49,1261944969.2342
2026-07-22 20:00:00+00:00,65891.2,66116.5,65753.0,66082.0,8447.902,557148484.8461
2026-07-23 00:00:00+00:00,66082.0,66284.1,65548.0,65626.8,16744.203,1102919851.0911
2026-07-23 04:00:00+00:00,65626.7,65793.7,65313.7,65405.3,15598.473,1022156469.3768
2026-07-23 08:00:00+00:00,65405.3,65756.6,65383.6,65525.4,11821.586,775679466.1093
2026-07-23 12:00:00+00:00,65525.4,65557.8,64696.2,64940.4,51499.187,3348990020.7374
2026-07-23 16:00:00+00:00,64940.4,64940.5,64636.0,64820.7,15984.685,1035399834.8616
2026-07-23 20:00:00+00:00,64820.7,65193.5,64809.7,65069.6,13119.644,853830164.1429
2026-07-24 00:00:00+00:00,65069.6,65436.8,64733.2,65425.4,18271.087,1189517036.588
2026-07-24 04:00:00+00:00,65425.5,65780.0,65213.0,65470.0,22156.361,1450635541.6595
2026-07-24 08:00:00+00:00,65470.1,65477.2,64821.9,65045.7,18685.368,1216142949.7656
2026-07-24 12:00:00+00:00,65045.7,65110.1,63666.0,64065.1,67797.363,4351443415.6537
2026-07-24 16:00:00+00:00,64065.1,64266.9,63854.3,64199.5,14675.634,940501825.4004
2026-07-24 20:00:00+00:00,64199.5,64260.1,64098.7,64116.5,5951.659,381787055.7567
2026-07-25 00:00:00+00:00,64116.5,64155.0,63977.0,64052.9,11227.005,719217586.7194
2026-07-25 04:00:00+00:00,64053.0,64181.0,63933.2,63972.9,5992.315,383664374.4092
2026-07-25 08:00:00+00:00,63973.0,64078.5,63760.5,64031.3,8693.02,555733625.0685
2026-07-25 12:00:00+00:00,64031.2,64243.6,64006.2,64150.0,7467.034,478947492.7074
2026-07-25 16:00:00+00:00,64150.1,64417.1,64092.2,64359.6,8274.357,531942544.6521
2026-07-25 20:00:00+00:00,64359.7,64407.1,64233.0,64338.1,4593.903,295559166.8472
2026-07-26 00:00:00+00:00,64338.0,64553.9,64317.9,64518.8,6207.268,400121659.8494
2026-07-26 04:00:00+00:00,64518.9,64566.0,64256.4,64341.2,8129.244,523484975.1261
2026-07-26 08:00:00+00:00,64341.3,64557.3,64320.2,64481.4,5451.789,351500689.978
2026-07-26 12:00:00+00:00,64481.5,64819.3,64379.7,64733.6,14685.055,948860153.5538
2026-07-26 16:00:00+00:00,64733.5,64909.0,64634.0,64665.5,8330.401,539263694.5361
2026-07-26 20:00:00+00:00,64665.6,65555.0,64606.3,65375.1,22959.406,1497525989.0
2026-07-27 00:00:00+00:00,65375.2,65398.8,64872.0,65261.5,15835.857,1031572127.6841
2026-07-27 04:00:00+00:00,65261.5,65722.5,65190.0,65195.9,16646.096,1088955721.6019
2026-07-27 08:00:00+00:00,65196.0,65412.8,65061.1,65073.1,12104.408,789245818.6897
2026-07-27 12:00:00+00:00,65073.1,65689.6,64374.4,64517.1,52696.883,3423977772.8517
2026-07-27 16:00:00+00:00,64517.2,65069.4,64479.0,64959.2,17239.433,1117855266.5634
2026-07-27 20:00:00+00:00,64959.2,65030.8,63567.0,63720.8,33309.056,2133405075.117
2026-07-28 00:00:00+00:00,63720.7,63794.3,63021.0,63310.1,30321.786,1919702491.6168
2026-07-28 04:00:00+00:00,63310.0,63642.2,63187.2,63476.8,17817.023,1130357508.9963
2026-07-28 08:00:00+00:00,63476.8,63569.0,63263.5,63430.8,17704.568,1122804596.846
2026-07-28 12:00:00+00:00,63430.7,64014.2,62660.1,63899.4,46087.702,2919344628.3078
2026-07-28 16:00:00+00:00,63899.5,64084.5,63477.2,63882.4,17230.992,1098918929.6084
2026-07-28 20:00:00+00:00,63882.4,64047.9,63526.0,63903.6,15111.791,964364077.6827
2026-07-29 00:00:00+00:00,63903.6,64175.0,63630.0,63727.0,20893.234,1334718701.7596
2026-07-29 04:00:00+00:00,63727.0,64544.0,63569.5,64539.0,22600.631,1450484092.7611
2026-07-29 08:00:00+00:00,64539.1,64715.9,64251.0,64480.0,19217.032,1239368404.9708
2026-07-29 12:00:00+00:00,64479.9,64688.0,63857.4,63940.2,30660.559,1969668054.8384
2026-07-29 16:00:00+00:00,63940.2,64703.9,63483.9,63564.1,56370.126,3612770678.9026
2026-07-29 20:00:00+00:00,63564.0,64108.4,63234.0,63958.9,30234.717,1925328949.6406
2026-07-30 00:00:00+00:00,63958.9,64393.0,63576.4,64134.0,19263.395,1233060701.0731
2026-07-30 04:00:00+00:00,64134.0,64156.4,63881.0,63981.9,10707.126,685490111.8131
2026-07-30 08:00:00+00:00,63981.9,64870.0,63950.0,64766.8,22143.473,1428763081.2646
2026-07-30 12:00:00+00:00,64766.9,65157.0,64571.4,64694.2,37561.257,2435612394.9457
2026-07-30 16:00:00+00:00,64694.2,64957.2,64657.4,64778.6,9665.986,626443525.4961
2026-07-30 20:00:00+00:00,64778.5,65062.9,64636.3,64750.0,13514.495,876245254.6464
2026-07-31 00:00:00+00:00,64750.0,65391.3,64138.0,64344.0,35138.633,2272651023.7981
2026-07-31 04:00:00+00:00,64344.0,64476.8,63835.6,63909.1,21124.109,1354901420.9792
2026-07-31 08:00:00+00:00,63909.1,63982.2,63577.0,63779.4,20536.673,1310120520.1583
2026-07-31 12:00:00+00:00,63779.4,63807.5,62410.5,62695.4,67331.204,4238846733.0553
2026-07-31 16:00:00+00:00,62695.3,63275.7,62680.1,62947.2,21608.292,1360995504.1276
2026-07-31 20:00:00+00:00,62947.1,63037.0,62814.1,62859.9,9226.024,580680211.5383
2026-08-01 00:00:00+00:00,62859.9,63084.6,62859.8,62973.8,6513.744,410169020.5308
2026-08-01 04:00:00+00:00,62973.8,63118.7,62964.1,63019.6,5009.899,315781390.4494
2026-08-01 08:00:00+00:00,63019.6,63126.6,62956.5,63045.1,4669.724,294389022.8508
2026-08-01 12:00:00+00:00,63045.2,63097.5,62976.4,62976.4,3987.843,251459159.3519
2026-08-01 16:00:00+00:00,62976.4,63006.6,62228.8,62502.1,26037.185,1629136700.2328
2026-08-01 20:00:00+00:00,62502.1,62844.9,62456.9,62792.3,8519.748,534316030.7571
2026-08-02 00:00:00+00:00,62792.3,63542.0,62782.3,63436.7,22119.756,1399319953.7183
2026-08-02 04:00:00+00:00,63436.8,63620.0,63382.9,63468.1,10767.479,683500556.9822
2026-08-02 08:00:00+00:00,63468.0,63507.8,62961.1,63007.3,15698.43,992296638.3772
2026-08-02 12:00:00+00:00,63007.2,63215.1,62974.4,63081.6,8524.317,537841094.6831
2026-08-02 16:00:00+00:00,63081.6,63594.6,63038.0,63432.9,10931.715,692074981.3279
2026-08-02 20:00:00+00:00,63433.0,63779.0,63306.2,63550.0,15998.71,1016494444.9642
2026-08-03 00:00:00+00:00,63550.0,63575.6,62745.0,62839.7,14923.666,942357947.9049
2026-08-03 04:00:00+00:00,62839.8,62976.8,62520.0,62591.0,17943.273,1125674018.622
2026-08-03 08:00:00+00:00,62591.0,62846.3,62268.2,62534.1,22976.883,1437509159.1082
2026-08-03 12:00:00+00:00,62534.1,63960.0,62400.0,63659.5,60123.156,3809072779.5503
2026-08-03 16:00:00+00:00,63659.5,64058.8,63626.2,63836.9,20815.435,1329198752.9019
2026-08-03 20:00:00+00:00,63836.9,63992.9,63352.2,63497.2,15061.449,958186722.2534
2026-08-04 00:00:00+00:00,63497.1,63958.6,63290.2,63771.0,18605.621,1184060019.2997
2026-08-04 04:00:00+00:00,63771.0,64239.8,63480.0,63666.5,19953.022,1273881462.0014
2026-08-04 08:00:00+00:00,63666.5,63926.0,63428.8,63900.2,14201.869,904105412.8306
2026-08-04 12:00:00+00:00,63900.2,64200.0,63582.1,64088.4,35048.599,2240749540.279
2026-08-04 16:00:00+00:00,64088.3,64388.0,63856.4,64197.3,21295.609,1366176655.5395
2026-08-04 20:00:00+00:00,64197.3,64512.9,63918.2,64075.5,20920.58,1343623029.5255
2026-08-05 00:00:00+00:00,64075.6,64480.0,63917.1,64145.6,26385.509,1694111926.9589
2026-08-05 04:00:00+00:00,64145.6,64500.0,63962.4,64141.0,16283.315,1045349663.4911
2026-08-05 08:00:00+00:00,64141.0,64257.1,63982.2,64044.6,11496.742,737149709.7313
2026-08-05 12:00:00+00:00,64044.7,64728.5,63847.0,64353.6,51851.564,3336974412.1765
2026-08-05 16:00:00+00:00,64353.6,64898.0,64352.5,64805.7,21144.927,1368139418.2696
2026-08-05 20:00:00+00:00,64805.7,65022.0,64535.6,64633.9,17958.19,1163686383.5643
2026-08-06 00:00:00+00:00,64634.0,64696.0,64386.3,64496.2,11750.306,758208350.3105
2026-08-06 04:00:00+00:00,64496.3,64971.7,64461.9,64789.4,14522.523,941102965.1112
2026-08-06 08:00:00+00:00,64789.3,64971.0,64473.0,64590.1,14068.606,910044502.4803
2026-08-06 12:00:00+00:00,64590.1,64962.0,64111.0,64604.2,37867.908,2443043641.3457
2026-08-06 16:00:00+00:00,64604.2,64807.4,64323.2,64412.8,13223.353,853458002.2155
2026-08-06 20:00:00+00:00,64412.8,64510.7,64163.5,64300.0,7872.088,506598672.7459
2026-08-07 00:00:00+00:00,64299.9,64524.8,64195.2,64264.0,11976.24,770595397.6792
2026-08-07 04:00:00+00:00,64264.0,64441.0,64128.3,64288.9,11470.902,737502823.6754
2026-08-07 08:00:00+00:00,64288.8,65187.9,64268.9,64996.1,26927.143,1745697428.143
2026-08-07 12:00:00+00:00,64996.2,65358.0,64756.8,64885.4,46158.292,3004110503.719
2026-08-07 16:00:00+00:00,64885.5,65050.0,64490.0,64932.9,22059.668,1428685699.4282
2026-08-07 20:00:00+00:00,64932.9,65078.7,64815.3,64885.4,5796.135,376331867.3204
2026-08-08 00:00:00+00:00,64885.5,65046.1,64784.3,65000.0,4575.794,297013671.3029
2026-08-08 04:00:00+00:00,65000.0,65040.1,64919.5,64936.3,3614.339,234825319.4899
2026-08-08 08:00:00+00:00,64936.3,65026.9,64920.0,64938.5,3010.788,195611922.3568
2026-08-08 12:00:00+00:00,64938.4,65163.0,64890.8,65049.3,6827.321,444120206.0227
2026-08-08 16:00:00+00:00,65049.4,65123.1,64986.2,65045.5,4354.408,283239272.1414
2026-08-08 20:00:00+00:00,65045.5,65059.1,64907.9,64928.5,4055.652,263531544.8182
2026-08-09 00:00:00+00:00,64928.6,64982.4,64700.0,64759.0,5943.453,385307792.9133
2026-08-09 04:00:00+00:00,64758.9,64835.0,64747.4,64793.6,3791.377,245661901.2694
2026-08-09 08:00:00+00:00,64793.7,64978.0,64759.2,64921.8,5708.404,370308374.0522
2026-08-09 12:00:00+00:00,64921.7,65279.9,64884.3,65207.7,11644.117,758529980.6498
2026-08-09 16:00:00+00:00,65207.8,65243.1,65147.2,65153.2,4282.764,279196096.3314
2026-08-09 20:00:00+00:00,65153.2,65482.7,64805.1,64867.8,16478.347,1072934915.5075
2026-08-10 00:00:00+00:00,64867.8,65373.6,64794.4,64946.4,19652.32,1278101985.2141
2026-08-10 04:00:00+00:00,64946.4,65348.4,64892.1,65183.0,10477.827,682763938.6747
2026-08-10 08:00:00+00:00,65183.0,65306.9,64928.0,65097.6,10919.27,710438928.958
2026-08-10 12:00:00+00:00,65097.5,65221.2,64171.8,64268.8,43196.125,2790992997.2714
2026-08-10 16:00:00+00:00,64268.7,64330.0,63788.0,64017.2,35855.706,2293914772.6978
2026-08-10 20:00:00+00:00,64017.2,64189.3,63881.6,63939.3,8724.48,558579616.2679
2026-08-11 00:00:00+00:00,63939.3,64148.0,63863.9,64110.7,9427.551,603466588.83
2026-08-11 04:00:00+00:00,64110.7,64124.2,63820.0,64031.7,9537.32,610134609.3242
2026-08-11 08:00:00+00:00,64031.7,64380.0,64010.4,64358.3,13370.273,858622608.879
2026-08-11 12:00:00+00:00,64358.4,64470.0,63420.0,63585.3,37999.437,2429176035.1032
2026-08-11 16:00:00+00:00,63585.3,63637.5,63211.6,63508.5,23497.495,1490444485.5184
2026-08-11 20:00:00+00:00,63508.5,63757.5,63508.5,63572.0,12191.57,775872809.3421
2026-08-12 00:00:00+00:00,63571.9,63886.0,63505.3,63800.1,10094.4,643380912.5278
2026-08-12 04:00:00+00:00,63800.1,63863.6,63574.6,63804.8,10960.547,698381479.5413
2026-08-12 08:00:00+00:00,63804.8,64222.2,63735.4,64207.3,18341.074,1174155327.4167
2026-08-12 12:00:00+00:00,64207.3,64450.0,63291.1,63421.4,51576.711,3292853547.7882
2026-08-12 16:00:00+00:00,63421.3,63557.5,63283.0,63394.9,13318.223,844577324.7053
2026-08-12 20:00:00+00:00,63394.8,63629.8,63337.5,63454.7,10141.858,643564047.6247
2026-08-13 00:00:00+00:00,63454.6,63694.9,63343.8,63623.5,13913.62,883910802.8783
2026-08-13 04:00:00+00:00,63623.5,63990.7,63564.9,63833.0,15828.591,1010127932.7514
2026-08-13 08:00:00+00:00,63833.0,63881.3,63318.1,63458.5,17322.625,1101699331.3415
2026-08-13 12:00:00+00:00,63458.6,63980.6,63385.0,63385.0,27296.132,1738602965.637
2026-08-13 16:00:00+00:00,63385.0,63544.0,62800.0,63387.4,37868.008,2392428284.8319
2026-08-13 20:00:00+00:00,63387.3,63613.6,63343.4,63456.7,10437.116,662438795.8486
2026-08-14 00:00:00+00:00,63456.7,63595.1,63277.1,63288.1,9319.627,591425597.9738
2026-08-14 04:00:00+00:00,63288.0,63449.6,62888.0,62888.1,17241.258,1088036502.5851
2026-08-14 08:00:00+00:00,62888.0,62974.4,62658.8,62837.4,21560.529,1354404397.252
2026-08-14 12:00:00+00:00,62837.5,63061.7,62484.2,62956.0,34290.186,2150552574.124
2026-08-14 16:00:00+00:00,62956.0,63215.3,62781.4,62936.3,16763.54,1056470307.3553
2026-08-14 20:00:00+00:00,62936.4,63040.3,62770.9,63015.0,6172.617,388308011.0599
2026-08-15 00:00:00+00:00,63014.9,63170.0,62964.4,63030.3,5164.282,325600733.2685
2026-08-15 04:00:00+00:00,63030.3,63127.5,63003.8,63049.8,4561.169,287639629.7662
2026-08-15 08:00:00+00:00,63049.9,63058.4,62890.2,62993.1,4848.992,305354439.7856
2026-08-15 12:00:00+00:00,62993.0,63096.7,62920.9,63068.0,4304.778,271237342.4214
2026-08-15 16:00:00+00:00,63068.1,63097.3,63011.6,63093.6,3557.61,224312744.2219
2026-08-15 20:00:00+00:00,63093.6,63141.6,63040.1,63053.9,2694.354,170002876.3529
2026-08-16 00:00:00+00:00,63053.9,63132.2,62975.9,63096.6,3916.019,246946358.181
2026-08-16 04:00:00+00:00,63096.5,63122.7,63007.1,63034.3,2390.922,150740201.7159
2026-08-16 08:00:00+00:00,63034.4,63045.1,62928.5,62981.1,3684.767,232070038.9387
2026-08-16 12:00:00+00:00,62981.1,63113.8,62959.1,63113.8,4034.188,254340163.7774
2026-08-16 16:00:00+00:00,63113.8,63370.0,63063.6,63082.2,12382.223,782736604.7482
2026-08-16 20:00:00+00:00,63082.3,63117.1,62681.1,62876.0,13519.956,849950342.4083
2026-08-17 00:00:00+00:00,62876.0,63498.0,62723.9,63409.8,21153.293,1336566867.9496
2026-08-17 04:00:00+00:00,63409.7,63693.2,63409.7,63493.5,15679.741,996047130.1732
2026-08-17 08:00:00+00:00,63493.5,63753.0,63255.0,63600.0,19257.443,1222728689.2268
2026-08-17 12:00:00+00:00,63600.0,64199.9,63412.5,64169.9,37743.322,2406990341.4246
2026-08-17 16:00:00+00:00,64169.8,64600.8,63944.3,64280.4,33695.153,2166116260.3995
2026-08-17 20:00:00+00:00,64280.4,64555.4,64231.3,64504.1,10720.379,690051123.2884
2026-08-18 00:00:00+00:00,64504.1,64541.6,64000.0,64147.4,16155.4,1037129781.6506
2026-08-18 04:00:00+00:00,64147.5,64425.0,64055.0,64170.9,12799.365,822009854.99
2026-08-18 08:00:00+00:00,64170.8,64380.0,64056.4,64326.0,10012.521,642978394.1393
2026-08-18 12:00:00+00:00,64326.1,65057.9,63979.2,64823.9,40826.744,2636786076.7337
2026-08-18 16:00:00+00:00,64823.9,64861.7,64611.3,64619.7,10943.691,708361891.5534
2026-08-18 20:00:00+00:00,64619.8,64755.5,64528.4,64694.0,6776.167,437809891.7642
2026-08-19 00:00:00+00:00,64694.1,64705.7,64252.0,64296.3,12246.886,788905213.5123
2026-08-19 04:00:00+00:00,64296.3,64382.2,64131.3,64266.1,12332.044,792668002.3708
2026-08-19 08:00:00+00:00,64266.0,64509.7,64219.6,64479.0,11070.143,712877245.2574
2026-08-19 12:00:00+00:00,64479.1,70450.0,64440.0,68523.7,173988.154,11610781540.0228
2026-08-19 16:00:00+00:00,68523.7,68998.0,67803.6,68404.1,54987.525,3760211618.9405
2026-08-19 20:00:00+00:00,68404.1,70048.2,68356.9,69310.0,61871.73,4289575915.8559
2026-08-20 00:00:00+00:00,69310.1,69867.9,68882.1,69183.5,31215.909,2166245808.5459
2026-08-20 04:00:00+00:00,69183.5,69999.0,69155.0,69815.9,27284.805,1898755295.6992
2026-08-20 08:00:00+00:00,69815.9,72487.5,69771.8,71896.2,100852.483,7214712565.6978
2026-08-20 12:00:00+00:00,71896.2,72849.9,71100.0,72429.0,71907.275,5170125856.1734
2026-08-20 16:00:00+00:00,72429.1,72945.3,72159.8,72649.7,31571.711,2291484763.5914
2026-08-20 20:00:00+00:00,72649.8,73399.7,72458.7,72998.7,26629.64,1941710569.9648
2026-08-21 00:00:00+00:00,72998.8,75767.5,72992.4,74482.9,83419.101,6215634923.7856
2026-08-21 04:00:00+00:00,74482.9,76900.0,74482.8,76310.4,71042.407,5388448923.69
2026-08-21 08:00:00+00:00,76310.3,79555.5,76253.2,76749.0,154295.99,12000528095.099
2026-08-21 12:00:00+00:00,76748.9,77871.6,76237.0,77219.8,69352.763,5348012712.9811
2026-08-21 16:00:00+00:00,77219.8,77711.1,76576.4,76995.4,35058.19,2706657604.9423
2026-08-21 20:00:00+00:00,76995.4,78748.8,76815.6,78309.1,37093.621,2898429759.9689
2026-08-22 00:00:00+00:00,78309.1,78831.8,77649.7,78395.0,24580.533,1921932728.6934
2026-08-22 04:00:00+00:00,78395.0,78815.2,76510.0,77286.7,45387.994,3515792768.2037
2026-08-22 08:00:00+00:00,77286.7,77430.0,76512.9,77137.9,26139.742,2012970487.1694
2026-08-22 12:00:00+00:00,77137.9,77390.0,76888.0,76995.6,12410.239,957383106.9857
2026-08-22 16:00:00+00:00,76995.6,77590.6,76969.4,77422.4,10356.14,800577233.4528
2026-08-22 20:00:00+00:00,77422.3,77498.0,76772.0,77084.5,10062.796,775624653.445
