timestamp,open,high,low,close,volume,quote_volume,funding_rate,ema_fast,ema_slow,atr,atr_pct,rsi,bb_mid,bb_upper,bb_lower,adx,plus_di,minus_di,v6_realized_vol,v6_vol_baseline,v6_vol_scale,v6_price_drawdown,v6_drawdown_scale,v6_direction,v6_separation,v6_funding_ema,v6_daily_regime,v6_confidence,v6_momentum,signal,leverage,entry_price,stop_price,take_profit_price,signal_confidence,regime
2020-01-13 12:00:00+00:00,8075.0,8135.93,8063.92,8080.0,12296.28,99697156.25333,0.0001,8053.273954426152,,138.16295102918406,0.017099375127374264,52.74752946319875,8042.239583333333,8293.194577736598,7791.284588930067,22.099467530241796,20.09433289890371,14.34452078568177,0.4685900628215424,,1.0,,1.0,0.0,,5.872889062337904e-05,0.0,0.0,0.030478177584038812,0.0,0.0,,,,0.0,warmup
2020-01-13 16:00:00+00:00,8080.0,8115.05,8055.0,8085.86,12488.641,100971227.16776,0.0,8055.88083807206,,134.25730347772486,0.01660396092409773,53.11586309446189,8049.5925,8294.822533183073,7804.362466816928,21.591040760562446,19.422979292658674,14.361552160746937,0.44948898057969083,,1.0,,1.0,0.0,,4.194920758812789e-05,0.0,0.0,0.002377682020360261,0.0,0.0,,,,0.0,warmup
2020-01-13 20:00:00+00:00,8085.86,8132.0,8072.0,8111.81,10521.23,85275171.1091,0.0001,8060.3551710262955,,130.5444383038386,0.016093133135987973,54.796274099157934,8057.52875,8297.92332532091,7817.134174679091,21.29615469178721,19.72929970985946,13.86316920738281,0.4327356197879827,,1.0,,1.0,0.0,,5.853514827723421e-05,0.0,0.0,0.005886408559163003,0.0,0.0,,,,0.0,warmup
2020-01-14 00:00:00+00:00,8111.82,8165.0,8096.98,8113.0,13939.511,113331567.29637,0.0,8064.566757344192,,127.41821638864668,0.015705437740496327,54.87614527287534,8069.795833333334,8289.30706781544,7850.284598851227,21.362268118071775,20.89931082762065,13.299695622153338,0.4151009158698528,,1.0,,1.0,0.0,,4.1810820198024435e-05,0.0,0.0,-0.011464477665043327,0.0,0.0,,,,0.0,warmup
2020-01-14 04:00:00+00:00,8112.99,8485.0,8109.02,8469.84,61297.173,512247847.89414,0.0001,8096.988616756657,,139.84630556921434,0.01651109177613914,71.26955849802496,8096.93375,8344.702698875866,7849.164801124135,23.511637570053203,33.40862675497964,10.708729254417655,0.6800634758038581,,1.0,,1.0,0.0,,5.843630014144603e-05,0.0,0.0,0.03722698800492297,0.0,0.0,,,,0.0,warmup
2020-01-14 08:00:00+00:00,8469.54,8598.27,8467.74,8515.53,33643.582,286840101.14617,0.0,8130.471927416125,,139.38049029075364,0.016367799807029466,72.64015355180894,8128.732083333332,8387.11427402367,7870.349892642995,25.942019154178944,37.03189573670808,9.981695352811377,0.6525635868155252,,1.0,,1.0,0.0,,4.174021438674716e-05,0.0,0.0,0.053963535007605756,0.0,0.0,,,,0.0,warmup
2020-01-14 12:00:00+00:00,8514.95,8567.9,8476.0,8530.24,21271.009,181213791.56589,0.000259,8162.453373222836,,137.00646577621595,0.016061267417589183,73.0853299369985,8157.449583333334,8434.097924401804,7880.801242264864,28.198802053724275,35.218957228587556,9.493030121895275,0.6266415687322682,,1.0,,1.0,0.0,,0.00010381443884767655,0.0,0.0,0.05968215398872756,0.0,0.0,,,,0.0,warmup
2020-01-14 16:00:00+00:00,8530.24,8770.0,8479.54,8686.0,71426.11,616189030.81529,0.0,8204.33710336501,,144.6791424874051,0.01665659020117489,77.29761616643677,8183.254583333334,8528.303058380829,7838.20610828584,30.918938690767394,40.12674169420611,8.137113438824697,0.6287541395188746,,1.0,,1.0,0.0,,7.415317060548325e-05,0.0,0.0,0.07212198936271319,0.0,0.0,,,,0.0,warmup
2020-01-14 20:00:00+00:00,8686.0,8864.99,8520.0,8776.62,76457.768,665953607.50404,0.0001,8250.119735095808,,154.69468536303484,0.017625769984690554,79.32496240065029,8212.932916666667,8627.491568949548,7798.374264383784,33.67211895175546,38.18149348280791,6.880129777510798,0.6070981042469887,,1.0,,1.0,0.0,,8.15379790039166e-05,0.0,0.0,0.07637081641913701,0.0,0.0,,,,0.0,warmup
2020-01-15 00:00:00+00:00,8776.61,8893.0,8678.01,8825.0,26682.339,234297457.34423,0.0,8296.110156288143,,157.70945109488306,0.017870759330864936,80.33464471493409,8238.679166666667,8719.968470963484,7757.389862369849,36.29211943432661,35.81880931437879,6.233861488013109,0.5823086007844201,,1.0,,1.0,0.0,,5.824141357422615e-05,0.0,0.0,0.10029723610321462,0.0,0.0,,,,0.0,warmup
2020-01-15 04:00:00+00:00,8825.0,8918.5,8710.0,8730.41,44397.38,390832775.15048,0.00049392,8330.854143785093,,160.2489785401389,0.01835526378945993,72.84435856304694,8262.202500000001,8780.702123665847,7743.702876334155,38.783722854264965,33.71140873628889,5.676929455978701,0.5967997918138607,,1.0,,1.0,0.0,,0.00018272100969587583,0.0,0.0,0.07888063667033274,0.0,0.0,,,,0.0,warmup
2020-01-15 08:00:00+00:00,8730.08,8745.0,8570.52,8631.59,38345.254,331532727.90407,0.0,8354.913012282286,,160.9605296131319,0.018647842357332994,65.92840009980515,8285.205,8818.032408141346,7752.377591858655,39.380047903967196,31.199429859034847,11.210612623469093,0.6068014292401279,,1.0,,1.0,0.0,,0.0001305150069256256,0.0,0.0,0.06595081228272748,0.0,0.0,,,,0.0,warmup
2020-01-15 12:00:00+00:00,8631.38,8811.0,8610.68,8738.06,32050.674,279955199.70559,0.00019497,8385.564771299703,,162.9285031324753,0.01864584394390463,69.30928613057343,8313.882083333334,8866.65692049514,7761.1072461715285,40.186006658960885,31.346875944375736,10.264904065444856,0.5945507873590351,,1.0,,1.0,0.0,,0.00014893071923258972,0.0,0.0,0.07641668298896365,0.0,0.0,,,,0.0,warmup
2020-01-15 16:00:00+00:00,8738.06,8921.2,8727.0,8768.17,59640.925,526071781.16962,0.0,8416.173189595727,,164.49207797585157,0.018760137859536435,70.20957702587255,8341.652083333334,8915.55741887738,7767.746747789287,41.312261584989244,33.40272986993512,9.43403066783641,0.5702793788608596,,1.0,,1.0,0.0,,0.00010637908516613552,0.0,0.0,0.07526592939779908,0.0,0.0,,,,0.0,warmup
2020-01-15 20:00:00+00:00,8768.17,8824.93,8680.42,8766.5,35564.801,311858103.87391,0.0001,8444.199334428069,,163.492974077059,0.018649743235847713,70.08677589985464,8367.177083333334,8959.60321058403,7774.750956082638,41.839664646644884,31.36802909580616,10.822815651690304,0.5492327737742567,,1.0,,1.0,0.0,,0.00010455648940438252,0.0,0.0,0.07802508607968517,0.0,0.0,,,,0.0,warmup
2020-01-16 00:00:00+00:00,8766.5,8884.98,8742.78,8825.3,27634.803,243828320.3541,0.0,8474.687387673825,,162.42832537320598,0.01840485030233601,71.94726343266179,8400.707916666666,9001.895893231336,7799.519940101997,42.55179545290615,32.02662223796163,10.16655156958667,0.5286048282630248,,1.0,,1.0,0.0,,7.468320671741608e-05,0.0,0.0,0.07800456838530789,0.0,0.0,,,,0.0,warmup
2020-01-16 04:00:00+00:00,8825.35,8868.21,8596.25,8646.44,41714.282,362943488.28127,0.0001,8488.42759665992,,167.90490910454562,0.01941896423320414,59.769588216763694,8423.805416666668,9018.35054270779,7829.260290625546,41.72158731274178,28.470886446927707,15.019726354145781,0.5954007497854494,,1.0,,1.0,0.0,,8.191657622672578e-05,0.0,0.0,0.06637823544719379,0.0,0.0,,,,0.0,warmup
2020-01-16 08:00:00+00:00,8647.08,8734.88,8625.0,8688.64,21192.1,184183042.12689,0.0,8504.444588927126,,165.0036636493183,0.01899073544873747,61.4284166908312,8448.434166666666,9035.806903689052,7861.06142964428,40.95067975401773,27.15890151307274,14.327592840003296,0.5725948014504728,,1.0,,1.0,0.0,,5.851184016194699e-05,0.0,0.0,0.07608185446965865,0.0,0.0,,,,0.0,warmup
2020-01-16 12:00:00+00:00,8688.65,8731.0,8607.05,8730.35,28626.121,248116802.12879,0.00041191,8522.517021812957,,162.9509804668524,0.018664885195536534,63.05012377482665,8473.960000000001,9054.837790991025,7893.082209008977,40.05558905315629,25.719120206342136,14.335759687540804,0.5504689024414882,,1.0,,1.0,0.0,,0.00015948274297281927,0.0,0.0,0.08048886138613875,0.0,0.0,,,,0.0,warmup
2020-01-16 16:00:00+00:00,8730.74,8793.77,8650.01,8715.83,34800.796,303280045.49105,0.0,8537.982060067921,,161.99143144350978,0.018585886994527175,62.07173836959361,8497.352083333333,9070.032445634954,7924.671721031712,39.568639499731155,26.83349954171255,13.445460017543262,0.5303078229692275,,1.0,,1.0,0.0,,0.0001139162449805852,0.0,0.0,0.07791008006569489,0.0,0.0,,,,0.0,warmup
2020-01-16 20:00:00+00:00,8715.84,8728.75,8634.0,8709.6,24219.169,210343400.6085,0.00031466,8551.711495262489,,158.6293598713343,0.018213162472597397,61.6298412357211,8521.418749999999,9079.009237553686,7963.828262446312,38.94368198953367,25.70061699107134,13.59118458138258,0.509738277032403,,1.0,,1.0,0.0,,0.00017127160355756086,0.0,0.0,0.0736937872065544,0.0,0.0,,,,0.0,warmup
2020-01-17 00:00:00+00:00,8709.61,8764.95,8675.24,8725.08,17406.495,151782677.70813,0.0,8565.58097564149,,155.1833918777676,0.017785899026457937,62.34712825982749,8543.85125,9088.951694056283,7998.750805943717,38.57257754930825,26.305310738594798,13.030256901471667,0.4889268089162108,,1.0,,1.0,0.0,,0.00012233685968397206,0.0,0.0,0.07544434857635895,0.0,0.0,,,,0.0,warmup
2020-01-17 04:00:00+00:00,8724.99,8843.49,8680.0,8788.71,27739.164,242909383.8878,0.0001,8583.43129759017,,155.5987222838792,0.017704386910465723,65.22482088659108,8572.204583333334,9094.01282116205,8050.396345504618,38.653972108407324,27.933875642621825,12.053892585565945,0.47457775770431854,,1.0,,1.0,0.0,,0.00011595489977426575,0.0,0.0,0.0376477005468816,0.0,0.0,,,,0.0,warmup
2020-01-17 08:00:00+00:00,8789.0,9020.0,8765.0,8944.5,47903.058,426610698.68563,0.0,8612.316793782957,,160.56878616968524,0.01795167825699427,71.05723838381695,8608.461666666666,9107.273249787477,8109.650083545855,39.49991725208,32.54925760205138,10.706373347924131,0.49744268440818235,,1.0,,1.0,0.0,,8.282492841018982e-05,0.0,0.0,0.050375020697478456,0.0,0.0,,,,0.0,warmup
2020-01-17 12:00:00+00:00,8943.99,9039.0,8900.0,8914.51,41762.26,373931848.14355,0.00015027,8636.49225028032,,159.49034686120098,0.01789109517642596,68.66961718190345,8643.232916666666,9104.798164148071,8181.667669185261,40.357275140981024,31.386553697966626,10.047039929744459,0.4849743991656333,,1.0,,1.0,0.0,,0.0001020949488644213,0.0,0.0,0.04504797051431142,0.0,0.0,,,,0.0,warmup
2020-01-17 16:00:00+00:00,8914.51,8929.7,8785.0,8857.11,35642.585,315151097.45365,0.0,8654.141670257895,,158.75082951814096,0.017923547242626653,64.22167780509128,8675.368333333334,9081.272522466046,8269.464144200621,39.88789813374155,29.359567583240093,14.53077704609144,0.48043559589054213,,1.0,,1.0,0.0,,7.292496347458665e-05,0.0,0.0,0.01969951646327428,0.0,0.0,,,,0.0,warmup
2020-01-17 20:00:00+00:00,8857.65,8959.22,8816.14,8883.8,34304.75,305353168.88305,0.00056749,8672.514336637265,,157.96728804223392,0.017781499813394486,65.3456945894996,8707.534583333334,9046.543680014478,8368.52548665219,39.60015486070044,28.7979764758199,13.595787825701851,0.460980863938378,,1.0,,1.0,0.0,,0.00021422925962470474,0.0,0.0,0.012211990492922986,0.0,0.0,,,,0.0,warmup
2020-01-18 00:00:00+00:00,8885.08,8968.0,8869.68,8918.72,18365.869,163803944.0819,0.0,8692.210789706283,,154.9849236401222,0.017377485069620103,66.81465310805632,8741.10625,8983.882399282298,8498.330100717703,39.37846201639883,27.894918151698615,12.977818277136004,0.4427624577150153,,1.0,,1.0,0.0,,0.00015302089973193197,0.0,0.0,0.010619830028328447,0.0,0.0,,,,0.0,warmup
2020-01-18 04:00:00+00:00,8918.73,8995.0,8858.38,8931.1,20006.976,178879561.42018,0.0001,8711.321926529781,,154.06667745811612,0.017250582510342075,67.3431682990192,8760.325416666667,8986.632275376754,8534.018557956579,39.3170326828789,27.377021969874374,12.15131768975555,0.42484117540273136,,1.0,,1.0,0.0,,0.00013787207123709425,0.0,0.0,0.022987465651670425,0.0,0.0,,,,0.0,warmup
2020-01-18 08:00:00+00:00,8931.1,8931.11,8816.0,8852.8,21444.199,190089576.61188,0.0,8722.640172407398,,152.11884358521033,0.017183133425041835,60.7528886176276,8774.378333333334,8978.981970940644,8569.774695726024,38.75465966614066,25.881429746621702,13.498788550920027,0.43181024244709104,,1.0,,1.0,0.0,,9.848005088363875e-05,0.0,0.0,0.02562795498859405,0.0,0.0,,,,0.0,warmup
2020-01-18 12:00:00+00:00,8854.79,8922.12,8832.0,8885.99,16681.991,148122267.87912,0.00029182,8735.708158614807,,149.01890140594983,0.016770095555582423,62.431182458517675,8789.20125,8971.20687118701,8607.19562881299,38.23245615059801,24.741831804045155,12.904416763483814,0.41535881597786156,,1.0,,1.0,0.0,,0.00015372003634545625,0.0,0.0,0.016929387072187607,0.0,0.0,,,,0.0,warmup
2020-01-18 16:00:00+00:00,8885.99,8968.0,8877.99,8910.0,22356.074,199469723.98914,0.0,8749.651505925623,,146.06845633565234,0.016393766143170858,63.642407960413884,8798.534583333332,8981.385820771196,8615.683345895468,38.04264289946487,25.92794016617148,12.320891340656873,0.3986903177365354,,1.0,,1.0,0.0,,0.00010980002596104019,0.0,0.0,0.016175553165597822,0.0,0.0,,,,0.0,warmup
2020-01-18 20:00:00+00:00,8909.29,8940.0,8855.0,8914.13,19590.082,174404750.69835,0.00032081,8762.809785451574,,143.01503351886973,0.016043633368468906,63.85825651966443,8804.264166666666,8992.546590427199,8615.981742906133,37.5613947129036,24.788015860004265,12.968328666677747,0.3827022703345993,,1.0,,1.0,0.0,,0.00017008858997217155,0.0,0.0,0.01684024411110463,0.0,0.0,,,,0.0,warmup
2020-01-19 00:00:00+00:00,8914.24,8968.0,8901.0,8925.0,14629.36,130688951.8507,0.0,8775.785002615448,,139.21428184292623,0.015598238861952518,64.45636513282719,8808.430833333334,9002.695312237243,8614.166354429424,37.309173170582156,25.399748778802046,12.50175570568744,0.36709643101861134,,1.0,,1.0,0.0,,0.00012149184998012255,0.0,0.0,0.011297066388678001,0.0,0.0,,,,0.0,warmup
2020-01-19 04:00:00+00:00,8925.0,9205.3,8898.88,9165.18,50012.427,454963143.94986,0.00020041,8806.936602406213,,147.57456775077992,0.016101655150338554,74.49854336527076,8826.54625,9064.502409954588,8588.59009004541,38.327547139245404,33.2335870319702,10.619912315319766,0.47913457006420185,,1.0,,1.0,0.0,,0.00014403989284294467,0.0,0.0,0.05999463362956314,0.0,0.0,,,,0.0,warmup
2020-01-19 08:00:00+00:00,9165.18,9173.17,9047.95,9092.21,20816.62,189690040.14536,0.0,8829.758474213717,,146.45683936324087,0.016107947282700343,68.19465369314915,8845.738749999999,9091.864613351116,8599.612886648882,39.27318011014699,31.168806408809793,9.960104237809485,0.48315328456019263,,1.0,,1.0,0.0,,0.00010288563774496048,0.0,0.0,0.04644800567177376,0.0,0.0,,,,0.0,warmup
2020-01-19 12:00:00+00:00,9091.84,9135.0,8505.0,8704.84,62222.072,547777301.83681,0.00039329,8819.764996276619,,170.63399739507884,0.01960219801800824,45.960800720560364,8844.354583333334,9093.245257524275,8595.463909142392,37.2625468218429,23.31901073070343,29.156557784380595,0.7566759669497367,,1.0,,1.0,0.0,,0.00018585831267497178,0.0,0.0,-0.002921990527298468,0.0,0.0,,,,0.0,warmup
2020-01-19 16:00:00+00:00,8703.44,8704.82,8572.32,8639.0,34876.842,301153211.79937,0.0,8805.30379657449,,168.7282975253249,0.01953099867175887,43.37242887832599,8838.972500000002,9099.532990945161,8578.412009054842,35.39553019698911,22.060439218795377,27.582922717417553,0.7306370071266067,,1.0,,1.0,0.0,,0.00013275593762497985,0.0,0.0,-0.008814995244285417,0.0,0.0,,,,0.0,warmup
2020-01-19 20:00:00+00:00,8639.0,8685.34,8618.17,8655.01,16436.909,142294701.47697,0.00092467,8793.28029284853,,163.65038264905866,0.018908167945393323,44.19541993879837,8834.327083333334,9103.716094893238,8564.93807177343,33.66187190248201,21.429117591384,26.793559664125038,0.7022510520427099,,1.0,,1.0,0.0,,0.000359017098303557,0.0,0.0,-0.006267796454487051,0.0,0.0,,,,0.0,warmup
2020-01-20 00:00:00+00:00,8655.14,8760.93,8440.91,8705.85,40949.655,354525345.12871,0.0,8786.285869420648,,171.46886351660575,0.01969582103029638,46.837647785904416,8829.35,9103.592288679038,8555.107711320963,32.96820989321707,18.68547734240251,30.454892652310853,0.6800233076178311,,1.0,,1.0,0.0,,0.00025644078450254076,0.0,0.0,-0.00220399125280224,0.0,0.0,,,,0.0,warmup
2020-01-20 04:00:00+00:00,8705.98,8740.0,8628.06,8671.56,22630.258,196430912.789,0.00029702,8777.107799866997,,168.49242034077548,0.019430462378254375,45.280401454987484,8830.396666666666,9102.01782475664,8558.775508576691,32.3240951703282,17.8257446844524,29.053640475137943,0.6535547617393874,,1.0,,1.0,0.0,,0.0002680348460732434,0.0,0.0,-0.01332960127254168,0.0,0.0,,,,0.0,warmup
2020-01-20 08:00:00+00:00,8671.56,8699.55,8636.22,8668.0,13357.88,115862222.27662,0.0,8768.379175877637,,163.2342993237367,0.018831829640486467,45.112703298545675,8829.536666666667,9103.071641740798,8556.001691592535,31.725988641931387,17.339663553489384,28.261391586200055,0.6269182564779414,,1.0,,1.0,0.0,,0.00019145346148088816,0.0,0.0,-0.03091285147297218,0.0,0.0,,,,0.0,warmup
2020-01-20 12:00:00+00:00,8667.98,8686.0,8601.0,8622.74,16120.579,139480740.98385,0.0001,8756.728041807426,,159.32258435754986,0.018477025209799883,42.93557254172575,8825.052916666666,9108.29976592697,8541.806067406362,31.35842181595129,16.682146337814807,28.76094382291584,0.6038512907498557,,1.0,,1.0,0.0,,0.00016532390105777726,0.0,0.0,-0.032729785484563956,0.0,0.0,,,,0.0,warmup
2020-01-20 16:00:00+00:00,8622.74,8686.0,8526.06,8680.17,36778.484,316693116.46297,0.0,8750.603398462832,,159.35345513967238,0.018358333435828142,46.465977223848014,8823.567083333333,9109.451994587069,8537.682172079598,31.40210107213527,15.491754558790124,30.05209062076796,0.5883088782289713,,1.0,,1.0,0.0,,0.00011808850075555518,0.0,0.0,-0.019977170883053286,0.0,0.0,,,,0.0,warmup
2020-01-20 20:00:00+00:00,8680.9,8710.65,8645.0,8678.35,14686.563,127379194.4335,0.00010782,8744.823126585807,,154.66828238268874,0.017822314424134626,46.36807437224357,8822.265000000001,9110.489423554374,8534.040576445628,31.203741543494576,16.166184415256293,29.133149364217942,0.5643189890591038,,1.0,,1.0,0.0,,0.00011515464339682513,0.0,0.0,-0.023126364843872982,0.0,0.0,,,,0.0,warmup
2020-01-21 00:00:00+00:00,8678.63,8750.37,8612.51,8650.0,21587.911,187416938.17845,0.0,8737.237276458942,8222.745715841722,153.82786826355434,0.017783568585382003,44.785148267209784,8819.136666666667,9113.085454931119,8525.187878402216,30.63248477250726,16.98409031735415,27.24885176979563,0.5423492606705004,,1.0,,1.0,0.0,3.344592669877853,8.225331671201795e-05,0.0,0.47987414734880857,-0.03012988410893036,0.0,0.0,,,,0.47987414734880857,flat
2020-01-21 04:00:00+00:00,8650.0,8688.0,8621.27,8679.0,12266.947,106188375.93041,0.00012057,8732.578294342227,8230.287108968305,149.4729748503766,0.01722237295199638,46.78636499976173,8814.565416666666,9113.63239138285,8515.498441950484,30.10203205659047,16.43013994962485,26.360107587679725,0.5230464887081445,,1.0,,1.0,0.0,3.360414722973963,9.320094050858425e-05,0.0,0.47368447555285614,-0.028227206055245202,0.0,0.0,,,,0.47368447555285614,flat
2020-01-21 08:00:00+00:00,8679.0,8700.0,8630.0,8639.96,9824.081,85114153.13666,0.0,8725.16883079485,8237.05856171263,145.49932610785777,0.01684027774525088,44.45068589078406,8801.87625,9103.64493320012,8500.10756679988,29.48145143412859,16.455467497708867,25.42335890423765,0.5043524353323026,,1.0,,1.0,0.0,3.354725290757607,6.657210036327447e-05,0.0,0.4645363714944405,-0.02404211097054043,0.0,0.0,,,,0.4645363714944405,flat
2020-01-21 12:00:00+00:00,8639.96,8684.0,8608.71,8662.99,14927.637,129157555.63496,0.00015425,8720.194524331262,8244.098750775232,141.98885980246493,0.016390283239674168,46.15826841946463,8791.39625,9094.258465141365,8488.534034858634,29.056992317880553,15.804901088332945,25.53619047285166,0.48588023098020994,,1.0,,1.0,0.0,3.3530501915317483,9.162292883091034e-05,0.0,0.4630309720903418,-0.02509568433005216,0.0,0.0,,,,0.4630309720903418,flat
2020-01-21 16:00:00+00:00,8662.99,8682.7,8640.0,8650.78,7869.409,68166350.34846,0.0,8714.641362384762,8250.82075489465,137.0244168123417,0.015839544736121102,45.362104295585915,8782.799166666666,9089.402581733222,8476.19575160011,28.662851709935946,15.432263800384385,24.93411541340281,0.46617162517606037,,1.0,,1.0,0.0,3.384948597338863,6.544494916493596e-05,0.0,0.45849647387992326,-0.029093153759820356,0.0,0.0,,,,0.45849647387992326,flat
2020-01-21 20:00:00+00:00,8650.5,8669.0,8448.6,8536.51,22594.075,194075056.61051,0.0001574,8700.390853393981,8255.542891177383,141.1931959717246,0.016539920409127922,38.644136075806685,8768.328749999999,9087.041180220414,8449.616319779583,29.498060031486737,13.644098100880639,32.107511708753904,0.47638442987151397,,1.0,,1.0,0.0,3.1506331389062345,9.17178208320971e-05,0.0,0.49643730436158107,-0.04236195792522646,0.0,0.0,,,,0.49643730436158107,flat
2020-01-22 00:00:00+00:00,8536.11,8790.1,8534.0,8742.43,40095.004,349231384.84771,0.0,8703.753985122463,8263.59061198437,146.9385361731384,0.016807516465460793,52.341478255947514,8760.983333333332,9073.559716727017,8448.406949939646,28.96700109644861,17.904391919335538,28.04155388883515,0.5638551083422858,,1.0,,1.0,0.0,2.995561168647051,6.551272916578365e-05,0.0,0.46352753595527085,-0.020456022408963603,0.0,0.0,,,,0.46352753595527085,flat
2020-01-22 04:00:00+00:00,8742.78,8764.0,8709.0,8722.71,9723.972,84939299.97114,0.0001,8705.270466312666,8271.179362199504,142.34160936448149,0.016318507592764347,51.163509899638846,8752.300416666667,9056.969556197666,8447.631277135668,28.47387494248463,17.394924333649303,27.243634427342183,0.5419281474564515,,1.0,,1.0,0.0,3.0496430808339654,7.536623511841689e-05,0.0,0.4578495766583806,-0.04827728424319011,0.0,0.0,,,,0.4578495766583806,flat
2020-01-22 08:00:00+00:00,8722.36,8820.0,8710.0,8745.0,17612.327,154178427.46747,0.0,8708.448829007653,8279.011108278852,140.7245288962574,0.016091998730275288,52.465723916266946,8747.80875,9049.583675969125,8446.033824030876,27.446369673288114,19.33030790388238,25.67036294689453,0.5207034317097389,,1.0,,1.0,0.0,3.0516195299924194,5.38330250845835e-05,0.0,0.43629890251660053,-0.03818763534938141,0.0,0.0,,,,0.43629890251660053,flat
