,direction_equity,direction_return,neutral_sleeve_return,neutral_allocation,neutral_allocation_next,neutral_recall_state,estimated_free_margin_next,neutral_portfolio_contribution,combined_return,combined_equity,combined_drawdown
2020-01-29 20:00:00+00:00,10693.999171602882,0.00869975396862177,0.0,0.15,0.15,normal,0.7316129149328978,0.0,0.00869975396862177,10705.483774135284,-0.007777200551666086
2020-01-30 00:00:00+00:00,10612.504294214132,-0.007620617514648154,0.0001888000000001,0.15,0.15,normal,0.7316129149328978,2.8320000000015e-05,-0.007592297514648139,10624.204556283812,-0.015310451245894807
2020-01-30 04:00:00+00:00,10591.719127800092,-0.0019585543466278388,0.0,0.15,0.15,normal,0.7316129149328978,0.0,-0.0019585543466278388,10603.39647427064,-0.017239019241686138
2020-01-30 08:00:00+00:00,10687.477703912591,0.00904089080885484,0.00019901600000005182,0.15,0.15,normal,0.5029009349595219,2.985240000000777e-05,0.009070743208854848,10699.577160830424,-0.00832464674954525
2020-01-30 12:00:00+00:00,10538.461465147133,-0.013943068972289363,0.0,0.15,0.15,normal,0.7269059196271483,0.0,-0.013943068972289363,10550.392218502633,-0.022151644598035758
2020-01-30 16:00:00+00:00,10587.897295772254,0.004690991259835853,0.00027881600000001505,0.15,0.15,normal,0.49437048965591496,4.182240000000226e-05,0.004732813659835855,10600.325258910989,-0.01752367054434134
2020-01-30 20:00:00+00:00,10874.449178498724,0.027064097310510293,0.0,0.15,0.15,normal,0.7313953784919266,0.0,0.027064097310510293,10887.213493241217,0.0
2020-01-31 00:00:00+00:00,10893.96696446332,0.0017948298478589475,0.00042840800000010226,0.15,0.15,normal,0.5069245956859614,6.426120000001534e-05,0.0018590910478589629,10907.45381438263,0.0
2020-01-31 04:00:00+00:00,10692.802425330508,-0.018465682867317312,0.0,0.15,0.15,normal,0.759774124231727,0.0,-0.018465682867317312,10706.04023135633,-0.018465682867317312
2020-01-31 08:00:00+00:00,10649.870620020385,-0.004015019038266399,0.0006172319999999676,0.15,0.15,normal,0.5927171002768474,9.258479999999513e-05,-0.003922434238266404,10664.046492596603,-0.022315686678871738
2020-01-31 12:00:00+00:00,10553.713926055467,-0.009028907241760864,0.0,0.15,0.15,normal,0.7600156124226847,0.0,-0.009028907241760864,10567.761805993121,-0.031143107655573044
2020-01-31 16:00:00+00:00,10557.138934358358,0.00032453109179275685,0.0003188640000000298,0.15,0.15,normal,0.7600156124226847,4.7829600000004466e-05,0.00037236069179276133,10571.6968250899,-0.030782343432891546
2020-01-31 20:00:00+00:00,10533.39359807096,-0.0022492207817895737,0.0,0.15,0.15,normal,0.85,0.0,-0.0022492207817895737,10547.91874489213,-0.032962327928119706
2020-02-01 00:00:00+00:00,10538.660576230868,0.0005000267113224321,0.0005999279999999718,0.15,0.15,normal,0.85,8.998919999999577e-05,0.0005900159113224279,10554.142184782952,-0.03239176031474922
2020-02-01 04:00:00+00:00,10538.660576230868,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10554.142184782952,-0.03239176031474922
2020-02-01 08:00:00+00:00,10538.660576230868,0.0,0.0005253359999999319,0.15,0.15,normal,0.7536672902793587,7.880039999998977e-05,7.880039999998977e-05,10554.973855408769,-0.03231551239841868
2020-02-01 12:00:00+00:00,10479.437518908027,-0.005619600033083261,0.0,0.15,0.15,normal,0.7536672902793587,0.0,-0.005619600033083261,10495.659123981723,-0.03775351217695855
2020-02-01 16:00:00+00:00,10467.497196748976,-0.0011394048714453708,0.000392415999999951,0.15,0.15,normal,0.7536672902793587,5.886239999999265e-05,-0.0010805424714453783,10484.318118532447,-0.0387932603750506
2020-02-01 20:00:00+00:00,10486.034497444374,0.0017709391602374058,0.0,0.15,0.15,normal,0.7536672902793587,0.0,0.0017709391602374058,10502.885208056943,-0.03709102171876455
2020-02-02 00:00:00+00:00,10498.509094430754,0.0011896391328314326,0.00022610400000000475,0.15,0.15,normal,0.7536672902793587,3.391560000000071e-05,0.0012235547328314333,10515.736062961645,-0.03591284988110277
2020-02-02 04:00:00+00:00,10415.080721667411,-0.007946687668975772,0.0,0.15,0.15,normal,0.8246110988468679,0.0,-0.007946687668975772,10432.170792859903,-0.043574149348770685
2020-02-02 08:00:00+00:00,10434.181467013153,0.0018339507735167793,0.0002793279999999676,0.15,0.15,normal,0.5680626587785436,4.189919999999514e-05,0.0018758499735167743,10451.73998016541,-0.04178003794215601
2020-02-02 12:00:00+00:00,10538.1280726727,0.009962123621116481,0.0,0.15,0.15,normal,0.7495090230264637,0.0,0.009962123621116481,10555.861505903584,-0.032234132223914136
2020-02-02 16:00:00+00:00,10556.095368960856,0.0017049798753867584,0.0005241920000000899,0.15,0.15,normal,0.560042348089662,7.862880000001348e-05,0.001783608675386772,10574.689032061695,-0.030508016626405454
2020-02-02 20:00:00+00:00,10515.354374553828,-0.003859475779919741,0.0,0.15,0.15,normal,0.7457745725199835,0.0,-0.003859475779919741,10533.87627586227,-0.03424974745506215
2020-02-03 00:00:00+00:00,10438.458765171245,-0.007312697855306083,0.0004854160000000718,0.15,0.15,normal,0.8243708455829751,7.281240000001077e-05,-0.007239885455306072,10457.612218224662,-0.04124166866192047
2020-02-03 04:00:00+00:00,10448.41333107689,0.0009536432656955807,0.0,0.15,0.15,normal,0.8243708455829751,0.0,0.0009536432656955807,10467.585049691828,-0.040327355235810214
2020-02-03 08:00:00+00:00,10444.870022154471,-0.000339124114843381,0.00028689599999998094,0.15,0.15,normal,0.8243708455829751,4.303439999999714e-05,-0.00029608971484338384,10464.485705419367,-0.0406115044355414
2020-02-03 12:00:00+00:00,10440.623643480983,-0.0004065516051880991,0.0,0.15,0.15,normal,0.8243708455829751,0.0,-0.0004065516051880991,10460.23135195836,-0.04100154536841216
2020-02-03 16:00:00+00:00,10425.376878713245,-0.0014603308469277598,8.000000000008001e-05,0.15,0.15,normal,0.8243708455829751,1.2000000000012001e-05,-0.0014483308469277478,10445.081476225318,-0.04239049241241122
2020-02-03 20:00:00+00:00,10433.754359065619,0.0008035661875667177,0.0,0.15,0.15,normal,0.8243708455829751,0.0,0.0008035661875667177,10453.474790525992,-0.04162098979122142
2020-02-04 00:00:00+00:00,10429.86575493138,-0.0003726946217457172,0.0007942560000000487,0.15,0.15,normal,0.8243708455829751,0.0001191384000000073,-0.0002535562217457099,10450.824246953991,-0.04186399275205044
2020-02-04 04:00:00+00:00,10426.666429483052,-0.00030674656064633155,0.0,0.15,0.15,normal,0.8243708455829751,0.0,-0.00030674656064633155,10447.61849256032,-0.04215789767690503
2020-02-04 08:00:00+00:00,10424.981783278292,-0.00016157093124180566,0.00043560000000009147,0.15,0.15,normal,0.8243708455829751,6.534000000001372e-05,-9.623093124179194e-05,10446.613108503521,-0.04225007171439421
2020-02-04 12:00:00+00:00,10406.913147341265,-0.001733205516580294,0.0,0.15,0.15,normal,0.85,0.0,-0.001733205516580294,10428.506981034285,-0.04391004917360308
2020-02-04 16:00:00+00:00,10407.762611790056,8.162501567610114e-05,0.00030553599999993963,0.15,0.15,normal,0.85,4.583039999999094e-05,0.00012745541567609208,10429.836150726433,-0.043788190331496835
2020-02-04 20:00:00+00:00,10407.762611790056,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10429.836150726433,-0.043788190331496835
2020-02-05 00:00:00+00:00,10407.762611790056,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,10429.961308760241,-0.04377671578978082
2020-02-05 04:00:00+00:00,10407.762611790056,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10429.961308760241,-0.04377671578978082
2020-02-05 08:00:00+00:00,10407.762611790056,0.0,8.000000000008001e-05,0.15,0.15,normal,0.85,1.2000000000012001e-05,1.2000000000012001e-05,10430.086468295945,-0.04376524111037039
2020-02-05 12:00:00+00:00,10407.762611790056,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10430.086468295945,-0.04376524111037039
2020-02-05 16:00:00+00:00,10407.762611790056,0.0,0.00042104799999997944,0.15,0.15,normal,0.85,6.315719999999692e-05,6.315719999999692e-05,10430.74520335304,-0.043704848000456265
2020-02-05 20:00:00+00:00,10407.762611790056,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10430.74520335304,-0.043704848000456265
2020-02-06 00:00:00+00:00,10407.762611790056,0.0,0.0013121679999998914,0.15,0.15,normal,0.5539732086031294,0.0001968251999999837,0.0001968251999999837,10432.798236863839,-0.04351662501590503
2020-02-06 04:00:00+00:00,10426.780602234241,0.0018272890296942013,0.0,0.15,0.15,normal,0.7453924259131963,0.0,0.0018272890296942013,10451.861974631074,-0.04176885343771153
2020-02-06 08:00:00+00:00,10411.442929721328,-0.001470988323052147,0.0006263920000000311,0.15,0.15,normal,0.7453924259131963,9.395880000000467e-05,-0.0013770295230521423,10437.46945212114,-0.043088366016436064
2020-02-06 12:00:00+00:00,10458.43966181377,0.0045139499308286535,0.0,0.15,0.15,normal,0.7453924259131963,0.0,0.0045139499308286535,10484.583666632567,-0.03876891481240696
2020-02-06 16:00:00+00:00,10522.262134572222,0.006102485152874371,0.0004453440000000697,0.15,0.15,normal,0.7453924259131963,6.680160000001045e-05,0.006169286752874381,10549.266069756526,-0.032838804612108086
2020-02-06 20:00:00+00:00,10490.274519533712,-0.003039994121930345,0.0,0.15,0.15,normal,0.7453924259131963,0.0,-0.003039994121930345,10517.196362913788,-0.035778968961046265
2020-02-07 00:00:00+00:00,10507.48232513506,0.0016403579877062313,0.00028494399999989817,0.15,0.15,normal,0.7453924259131963,4.2741599999984724e-05,0.0016830995877062161,10534.897851776033,-0.034156088941247
2020-02-07 04:00:00+00:00,10511.01193922563,0.0003359143495416106,0.0,0.15,0.15,normal,0.7453924259131963,0.0,0.0003359143495416106,10538.4366751354,-0.03383164811210504
2020-02-07 08:00:00+00:00,10525.559147785778,0.0013839969590234702,0.00015780799999998152,0.15,0.15,normal,0.7453924259131963,2.3671199999997226e-05,0.0014076681590234675,10553.27129688887,-0.0324716036868965
2020-02-07 12:00:00+00:00,10530.738435326535,0.0004920676866697615,0.0,0.15,0.15,normal,0.7453924259131963,0.0,0.0004920676866697615,10558.464220682728,-0.031995514227135424
2020-02-07 16:00:00+00:00,10526.121111899385,-0.00043846150538318085,0.0002769279999998986,0.15,0.15,normal,0.5401151036440619,4.1539199999984784e-05,-0.00039692230538319607,10554.273330722948,-0.03237973679924977
2020-02-07 20:00:00+00:00,10452.394207717396,-0.007004185435282806,0.0,0.15,0.15,normal,0.7394881061799715,0.0,-0.007004185435282806,10480.349243179906,-0.03915712855364484
2020-02-08 00:00:00+00:00,10483.139118671646,0.002941422830335938,0.0003193200000000118,0.15,0.15,normal,0.5301569918934553,4.789800000000177e-05,0.00298932083033594,10511.678369481739,-0.03628486094335048
2020-02-08 04:00:00+00:00,10243.800973123267,-0.022830770710854265,0.0,0.15,0.15,normal,0.7405388741817147,0.0,-0.022830770710854265,10271.688650841856,-0.05828722031373179
2020-02-08 08:00:00+00:00,10294.028201948335,0.004903182808495554,0.0005028639999999918,0.15,0.15,normal,0.532054676428027,7.542959999999877e-05,0.004978612408495553,10322.827407415141,-0.05359879738354678
2020-02-08 12:00:00+00:00,10363.663964311074,0.006764675693190725,0.0,0.15,0.15,normal,0.7366823003061264,0.0,0.006764675693190725,10392.657987063085,-0.04719670017220079
2020-02-08 16:00:00+00:00,10390.247535898998,0.0025650746376444378,0.0007945199999999097,0.15,0.15,normal,0.7366823003061264,0.00011917799999998645,0.002684252637644424,10420.554506676996,-0.04463913540148179
2020-02-08 20:00:00+00:00,10408.135028756758,0.0017215656119797806,0.0,0.15,0.15,normal,0.7366823003061264,0.0,0.0017215656119797806,10438.494174973452,-0.042994418989957706
2020-02-09 00:00:00+00:00,10429.890441011079,0.0020902315538962046,0.0003423840000000844,0.15,0.15,normal,0.7366823003061264,5.1357600000012656e-05,0.002141589153896217,10460.849140881584,-0.040944906217448285
2020-02-09 04:00:00+00:00,10547.795756708512,0.01130455936850705,0.0,0.15,0.15,normal,0.7366823003061264,0.0,0.01130455936850705,10579.104431039677,-0.030103210972114325
2020-02-09 08:00:00+00:00,10607.143586273072,0.0056265622631925805,0.0006521520000000169,0.15,0.15,normal,0.7366823003061264,9.782280000000254e-05,0.005724385063192583,10639.663298426674,-0.024551148280164692
2020-02-09 12:00:00+00:00,10590.22761263458,-0.0015947718158905166,0.0,0.15,0.15,normal,0.7366823003061264,0.0,-0.0015947718158905166,10622.695463267777,-0.026106766616730392
2020-02-09 16:00:00+00:00,10580.12573992738,-0.0009538862691816918,0.0009116319999999956,0.15,0.15,normal,0.7366823003061264,0.00013674479999999933,-0.0008171414691816925,10614.015218290253,-0.026902575164283293
2020-02-09 20:00:00+00:00,10556.263298382937,-0.0022554024527695615,0.0,0.15,0.15,normal,0.7366823003061264,0.0,-0.0022554024527695615,10590.076342333188,-0.02909730148304146
2020-02-10 00:00:00+00:00,10613.434939481416,0.00541589760339134,0.000853863999999982,0.15,0.15,normal,0.7366823003061264,0.0001280795999999973,0.005543977203391337,10648.787484157257,-0.02371463905575233
2020-02-10 04:00:00+00:00,10559.492290795431,-0.0050824873373765955,0.0,0.15,0.15,normal,0.7303462846763663,0.0,-0.0050824873373765955,10594.665156610614,-0.028676597040417584
2020-02-10 08:00:00+00:00,10323.479824399337,-0.022350739968987288,0.0010001760000000193,0.15,0.15,normal,0.8232779093004579,0.0001500264000000029,-0.022200713568987285,10359.456030109373,-0.05024066969237717
2020-02-10 12:00:00+00:00,10290.435911510607,-0.0032008502414691,0.0,0.15,0.15,normal,0.85,0.0,-0.0032008502414691,10326.29696277391,-0.053280707074129796
2020-02-10 16:00:00+00:00,10290.435911510607,0.0,0.0007833440000000191,0.15,0.15,normal,0.85,0.00011750160000000286,0.00011750160000000286,10327.510319189108,-0.05316946604246031
2020-02-10 20:00:00+00:00,10290.435911510607,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10327.510319189108,-0.05316946604246031
2020-02-11 00:00:00+00:00,10290.435911510607,0.0,0.00035191199999995426,0.15,0.15,normal,0.85,5.2786799999993136e-05,5.2786799999993136e-05,10328.055475410825,-0.05311948588843041
2020-02-11 04:00:00+00:00,10290.435911510607,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10328.055475410825,-0.05311948588843041
2020-02-11 08:00:00+00:00,10290.435911510607,0.0,0.0005183760000000426,0.15,0.15,normal,0.85,7.775640000000639e-05,7.775640000000639e-05,10328.858547823595,-0.05304585986842292
2020-02-11 12:00:00+00:00,10290.435911510607,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10328.858547823595,-0.05304585986842292
2020-02-11 16:00:00+00:00,10290.435911510607,0.0,0.00040095999999989473,0.15,0.15,normal,0.85,6.014399999998421e-05,6.014399999998421e-05,10329.479766692093,-0.05298890625861896
2020-02-11 20:00:00+00:00,10290.435911510607,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10329.479766692093,-0.05298890625861896
2020-02-12 00:00:00+00:00,10290.435911510607,0.0,0.0023999999999999577,0.15,0.15,normal,0.7490405292946631,0.0003599999999999936,0.0003599999999999936,10333.198379408102,-0.052647982264872106
2020-02-12 04:00:00+00:00,10318.356781818635,0.0027132835331880045,0.0,0.15,0.15,normal,0.7490405292946631,0.0,0.0027132835331880045,10361.235276416115,-0.050077547635018926
2020-02-12 08:00:00+00:00,10378.743438931833,0.00585235211284818,0.0008644399999999663,0.15,0.15,normal,0.7490405292946631,0.00012966599999999495,0.005982018112848176,10423.216373511117,-0.04439509431917055
2020-02-12 12:00:00+00:00,10357.088584034364,-0.0020864621064087263,0.0,0.15,0.15,normal,0.7490405292946631,0.0,-0.0020864621064087263,10401.468727520889,-0.04638892774357173
2020-02-12 16:00:00+00:00,10336.980370759764,-0.001941492834733216,0.0008310719999999883,0.15,0.15,normal,0.7490405292946631,0.00012466079999999823,-0.0018168320347332178,10382.571005928452,-0.04812147888832363
2020-02-12 20:00:00+00:00,10331.04804091514,-0.0005738938869811472,0.0,0.15,0.15,normal,0.7490405292946631,0.0,-0.0005738938869811472,10376.612511897001,-0.04866775615273833
2020-02-13 00:00:00+00:00,10338.163047079343,0.0006887012949725602,0.0007484239999999698,0.15,0.15,normal,0.7490405292946631,0.00011226359999999547,0.0008009648949725556,10384.923814247762,-0.04790577242196126
2020-02-13 04:00:00+00:00,10369.84157482061,0.0030642317786055973,0.0,0.15,0.15,normal,0.7490405292946631,0.0,0.0030642317786055973,10416.745627817778,-0.04498833503358979
2020-02-13 08:00:00+00:00,10338.508254637609,-0.0030215813768150745,0.0006752240000000853,0.15,0.15,normal,0.7490405292946631,0.0001012836000000128,-0.0029202977768150616,10386.325628719214,-0.04777725347562356
2020-02-13 12:00:00+00:00,10212.505960839515,-0.012187666798212593,0.0,0.15,0.15,normal,0.7490405292946631,0.0,-0.012187666798212593,10259.740552698648,-0.059382627027941615
2020-02-13 16:00:00+00:00,10276.775930731115,0.0062932614324091585,0.000563311999999927,0.15,0.15,normal,0.7490405292946631,8.449679999998905e-05,0.006377758232409147,10325.174697471004,-0.05338359683392191
2020-02-13 20:00:00+00:00,10272.914619595771,-0.0003757317627017809,0.0,0.15,0.15,normal,0.7490405292946631,0.0,-0.0003757317627017809,10321.29520138172,-0.05373927068368589
2020-02-14 00:00:00+00:00,10255.377883220372,-0.0017070847977211923,0.0005065600000000448,0.15,0.15,normal,0.7490405292946631,7.59840000000067e-05,-0.0016311007977211855,10304.46012854523,-0.05528271731412604
2020-02-14 04:00:00+00:00,10271.993402861133,0.0016201762460599234,0.0,0.15,0.15,normal,0.7490405292946631,0.0,0.0016201762460599234,10321.15517007397,-0.05375210881347614
2020-02-14 08:00:00+00:00,10181.647628639133,-0.008795349712436118,0.0005956240000000168,0.15,0.15,normal,0.8270463506764325,8.934360000000252e-05,-0.008706006112436115,10231.299130075904,-0.061990148738025774
2020-02-14 12:00:00+00:00,10202.429534835635,0.002041114263083177,0.0,0.15,0.15,normal,0.7577006930542731,0.0,0.002041114263083177,10252.182380660173,-0.060075563451702396
2020-02-14 16:00:00+00:00,10185.686871135718,-0.0016410467372256488,0.000447615999999984,0.15,0.15,normal,0.7577006930542731,6.71423999999976e-05,-0.0015739043372256512,10236.046426345225,-0.06155491459905005
2020-02-14 20:00:00+00:00,10236.789331547581,0.005017085353043571,0.0,0.15,0.15,normal,0.7577006930542731,0.0,0.005017085353043571,10287.401544943916,-0.056846655506449184
2020-02-15 00:00:00+00:00,10235.93505352648,-8.34517536145718e-05,0.0004729039999999962,0.15,0.15,normal,0.7577006930542731,7.093559999999943e-05,-1.251615361457237e-05,10287.272786245885,-0.05685846015859086
2020-02-15 04:00:00+00:00,10193.153080975406,-0.004179586166515925,0.0,0.15,0.15,normal,0.7577006930542731,0.0,-0.004179586166515925,10244.276243217317,-0.060800401491578504
2020-02-15 08:00:00+00:00,10161.337232187256,-0.0031212960833023606,0.0007748800000000333,0.15,0.15,normal,0.8257750485496212,0.000116232000000005,-0.0030050640833023555,10213.491536619396,-0.06362275647210824
2020-02-15 12:00:00+00:00,10160.853558579232,-4.75994051738482e-05,0.0,0.15,0.15,normal,0.8257750485496212,0.0,-4.75994051738482e-05,10213.005380497507,-0.06366732747191828
2020-02-15 16:00:00+00:00,10118.66901740553,-0.004151672980080012,0.0006989520000000304,0.15,0.15,normal,0.85,0.00010484280000000457,-0.004046830180080008,10171.675082094389,-0.06745650678970005
2020-02-15 20:00:00+00:00,10118.66901740553,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10171.675082094389,-0.06745650678970005
2020-02-16 00:00:00+00:00,10118.66901740553,0.0,0.00040961600000000153,0.15,0.15,normal,0.85,6.144240000000023e-05,6.144240000000023e-05,10172.300054223453,-0.0673992090793728
2020-02-16 04:00:00+00:00,10118.66901740553,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10172.300054223453,-0.0673992090793728
2020-02-16 08:00:00+00:00,10118.66901740553,0.0,0.00029578399999996563,0.15,0.15,normal,0.85,4.436759999999484e-05,4.436759999999484e-05,10172.751374763338,-0.06735783182052157
2020-02-16 12:00:00+00:00,10118.66901740553,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10172.751374763338,-0.06735783182052157
2020-02-16 16:00:00+00:00,10118.66901740553,0.0,0.0004867760000000221,0.15,0.15,normal,0.85,7.301640000000331e-05,7.301640000000331e-05,10173.494152446818,-0.06728973364691304
2020-02-16 20:00:00+00:00,10118.66901740553,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10173.494152446818,-0.06728973364691304
2020-02-17 00:00:00+00:00,10118.66901740553,0.0,0.0003454320000000344,0.15,0.15,normal,0.85,5.1814800000005154e-05,5.1814800000005154e-05,10174.021290011628,-0.06724140545100399
2020-02-17 04:00:00+00:00,10118.66901740553,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10174.021290011628,-0.06724140545100399
2020-02-17 08:00:00+00:00,10118.66901740553,0.0,0.00048767999999999034,0.15,0.15,normal,0.85,7.315199999999854e-05,7.315199999999854e-05,10174.765540017035,-0.06717317229429554
2020-02-17 12:00:00+00:00,10118.66901740553,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10174.765540017035,-0.06717317229429554
2020-02-17 16:00:00+00:00,10118.66901740553,0.0,0.000728607999999964,0.15,0.15,normal,0.85,0.00010929119999999459,0.00010929119999999459,10175.877552352622,-0.06707122253090336
2020-02-17 20:00:00+00:00,10118.66901740553,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10175.877552352622,-0.06707122253090336
2020-02-18 00:00:00+00:00,10118.66901740553,0.0,0.0002157359999999109,0.15,0.15,normal,0.85,3.236039999998663e-05,3.236039999998663e-05,10176.206847820567,-0.06704103258249294
2020-02-18 04:00:00+00:00,10118.66901740553,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10176.206847820567,-0.06704103258249294
2020-02-18 08:00:00+00:00,10118.66901740553,0.0,0.00011161600000009209,0.15,0.15,normal,0.85,1.674240000001381e-05,1.674240000001381e-05,10176.377221946095,-0.06702541261027695
2020-02-18 12:00:00+00:00,10118.66901740553,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10176.377221946095,-0.06702541261027695
2020-02-18 16:00:00+00:00,10118.66901740553,0.0,0.00023729600000010898,0.15,0.15,normal,0.85,3.5594400000016344e-05,3.5594400000016344e-05,10176.739443987486,-0.06699220393962335
2020-02-18 20:00:00+00:00,10118.66901740553,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10176.739443987486,-0.06699220393962335
2020-02-19 00:00:00+00:00,10118.66901740553,0.0,0.0003711680000000328,0.15,0.15,normal,0.85,5.567520000000492e-05,5.567520000000492e-05,10177.306035991378,-0.06694025854397623
2020-02-19 04:00:00+00:00,10118.66901740553,0.0,0.0,0.15,0.15,normal,0.85,0.0,0.0,10177.306035991378,-0.06694025854397623
