,baseline_balanced_relax_plus,dd_tighter,short_slightly_freer,range_careful,carry_balance,balanced_mid
2020-02-11 20:00:00+00:00,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178
2020-02-12 00:00:00+00:00,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178,10628.479146615178
2020-02-12 04:00:00+00:00,10668.430744056062,10668.430744056062,10668.430744056062,10668.430744056062,10668.430744056062,10668.430744056062
2020-02-12 08:00:00+00:00,10746.658913498162,10746.658913498162,10746.658913498162,10746.658913498162,10746.658913498162,10746.658913498162
2020-02-12 12:00:00+00:00,10718.606033290076,10718.606033290076,10718.606033290076,10718.606033290076,10718.606033290076,10718.606033290076
2020-02-12 16:00:00+00:00,10692.556757002525,10692.556757002525,10692.556757002525,10692.556757002525,10692.556757002525,10692.556757002525
2020-02-12 20:00:00+00:00,10684.871693340174,10684.871693340174,10684.871693340174,10684.871693340174,10684.871693340174,10684.871693340174
2020-02-13 00:00:00+00:00,10694.088860416527,10694.088860416527,10694.088860416527,10694.088860416527,10694.088860416527,10694.088860416527
2020-02-13 04:00:00+00:00,10735.12695317226,10735.12695317226,10735.12695317226,10735.12695317226,10735.12695317226,10735.12695317226
2020-02-13 08:00:00+00:00,10694.536061117009,10694.536061117009,10694.536061117009,10694.536061117009,10694.536061117009,10694.536061117009
2020-02-13 12:00:00+00:00,10524.240648220954,10524.240648220954,10524.240648220954,10524.240648220954,10524.240648220954,10524.240648220954
2020-02-13 16:00:00+00:00,10524.240648220954,10524.240648220954,10524.240648220954,10524.240648220954,10524.240648220954,10524.240648220954
2020-02-13 20:00:00+00:00,10524.240648220954,10524.240648220954,10524.240648220954,10524.240648220954,10524.240648220954,10524.240648220954
2020-02-14 00:00:00+00:00,10524.240648220954,10524.240648220954,10524.240648220954,10524.240648220954,10524.240648220954,10524.240648220954
2020-02-14 04:00:00+00:00,10524.240648220954,10524.240648220954,10524.240648220954,10524.240648220954,10524.240648220954,10524.240648220954
2020-02-14 08:00:00+00:00,10403.853806073765,10403.853806073765,10403.853806073765,10403.853806073765,10403.853806073765,10403.853806073765
2020-02-14 12:00:00+00:00,10424.323393638988,10424.323393638988,10424.323393638988,10424.323393638988,10424.323393638988,10424.323393638988
2020-02-14 16:00:00+00:00,10403.568392661959,10403.568392661959,10403.568392661959,10403.568392661959,10403.568392661959,10403.568392661959
2020-02-14 20:00:00+00:00,10455.95915039513,10455.95915039513,10455.95915039513,10455.95915039513,10455.95915039513,10455.95915039513
2020-02-15 00:00:00+00:00,10455.08333595333,10455.08333595333,10455.08333595333,10455.08333595333,10455.08333595333,10455.08333595333
2020-02-15 04:00:00+00:00,10411.22282627912,10411.22282627912,10411.22282627912,10411.22282627912,10411.22282627912,10411.22282627912
2020-02-15 08:00:00+00:00,10378.604897269419,10378.604897269419,10378.604897269419,10378.604897269419,10378.604897269419,10378.604897269419
2020-02-15 12:00:00+00:00,10377.554679892064,10377.554679892064,10377.554679892064,10377.554679892064,10377.554679892064,10377.554679892064
2020-02-15 16:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-15 20:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-16 00:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-16 04:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-16 08:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-16 12:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-16 16:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-16 20:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-17 00:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-17 04:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-17 08:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-17 12:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-17 16:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-17 20:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-18 00:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-18 04:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-18 08:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-18 12:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-18 16:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-18 20:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-19 00:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-19 04:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-19 08:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-19 12:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-19 16:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-19 20:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-20 00:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-20 04:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-20 08:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-20 12:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-20 16:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-20 20:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-21 00:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-21 04:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-21 08:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-21 12:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-21 16:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-21 20:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-22 00:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-22 04:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-22 08:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-22 12:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-22 16:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-22 20:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-23 00:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-23 04:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-23 08:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-23 12:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-23 16:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-23 20:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-24 00:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-24 04:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-24 08:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-24 12:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-24 16:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-24 20:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-25 00:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-25 04:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-25 08:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-25 12:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-25 16:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-25 20:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-26 00:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-26 04:00:00+00:00,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857,10356.485689735857
2020-02-26 08:00:00+00:00,10360.13738564642,10360.13738564642,10360.13738564642,10360.13738564642,10360.13738564642,10360.13738564642
2020-02-26 12:00:00+00:00,10358.279394326391,10358.279394326391,10358.279394326391,10358.279394326391,10358.279394326391,10358.279394326391
2020-02-26 16:00:00+00:00,10390.574893594592,10390.574893594592,10390.574893594592,10390.574893594592,10390.574893594592,10390.574893594592
2020-02-26 20:00:00+00:00,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948
2020-02-27 00:00:00+00:00,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948
2020-02-27 04:00:00+00:00,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948
2020-02-27 08:00:00+00:00,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948
2020-02-27 12:00:00+00:00,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948
2020-02-27 16:00:00+00:00,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948
2020-02-27 20:00:00+00:00,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948
2020-02-28 00:00:00+00:00,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948
2020-02-28 04:00:00+00:00,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948
2020-02-28 08:00:00+00:00,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948
2020-02-28 12:00:00+00:00,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948
2020-02-28 16:00:00+00:00,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948
2020-02-28 20:00:00+00:00,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948
2020-02-29 00:00:00+00:00,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948
2020-02-29 04:00:00+00:00,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948,10460.094850743948
2020-02-29 08:00:00+00:00,10453.870673513185,10453.870673513185,10453.870673513185,10453.870673513185,10453.870673513185,10453.870673513185
2020-02-29 12:00:00+00:00,10467.860552003,10467.860552003,10467.860552003,10467.860552003,10467.860552003,10467.860552003
2020-02-29 16:00:00+00:00,10480.7843933568,10480.7843933568,10480.7843933568,10480.7843933568,10480.7843933568,10480.7843933568
2020-02-29 20:00:00+00:00,10476.38536874984,10476.38536874984,10476.38536874984,10476.38536874984,10476.38536874984,10476.38536874984
2020-03-01 00:00:00+00:00,10514.18891574404,10514.18891574404,10514.18891574404,10514.18891574404,10514.18891574404,10514.18891574404
2020-03-01 04:00:00+00:00,10490.293560535243,10490.293560535243,10490.293560535243,10490.293560535243,10490.293560535243,10490.293560535243
2020-03-01 08:00:00+00:00,10509.710304059892,10509.710304059892,10509.710304059892,10509.710304059892,10509.710304059892,10509.710304059892
2020-03-01 12:00:00+00:00,10485.60571880288,10485.60571880288,10485.60571880288,10485.60571880288,10485.60571880288,10485.60571880288
2020-03-01 16:00:00+00:00,10506.6334391783,10506.6334391783,10506.6334391783,10506.6334391783,10506.6334391783,10506.6334391783
2020-03-01 20:00:00+00:00,10511.020430746237,10511.020430746237,10511.020430746237,10511.020430746237,10511.020430746237,10511.020430746237
2020-03-02 00:00:00+00:00,10512.653365410039,10512.653365410039,10512.653365410039,10512.653365410039,10512.653365410039,10512.653365410039
2020-03-02 04:00:00+00:00,10496.472307617227,10496.472307617227,10496.472307617227,10496.472307617227,10496.472307617227,10496.472307617227
2020-03-02 08:00:00+00:00,10491.521788554948,10491.521788554948,10491.521788554948,10491.521788554948,10491.521788554948,10491.521788554948
2020-03-02 12:00:00+00:00,10459.606271747827,10459.606271747827,10459.606271747827,10459.606271747827,10459.606271747827,10459.606271747827
2020-03-02 16:00:00+00:00,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799
2020-03-02 20:00:00+00:00,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799
2020-03-03 00:00:00+00:00,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799
2020-03-03 04:00:00+00:00,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799
2020-03-03 08:00:00+00:00,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799
2020-03-03 12:00:00+00:00,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799
2020-03-03 16:00:00+00:00,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799
2020-03-03 20:00:00+00:00,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799
2020-03-04 00:00:00+00:00,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799
2020-03-04 04:00:00+00:00,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799
2020-03-04 08:00:00+00:00,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799
2020-03-04 12:00:00+00:00,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799
2020-03-04 16:00:00+00:00,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799
2020-03-04 20:00:00+00:00,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799
2020-03-05 00:00:00+00:00,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799
2020-03-05 04:00:00+00:00,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799
2020-03-05 08:00:00+00:00,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799
2020-03-05 12:00:00+00:00,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799,10445.845069609799
